country_code,reporting_level,year,gdp
MDV,national,1999,6883.69819392453
MDV,national,2000,7037.19773478496
MDV,national,2001,6646.35010358019
MDV,national,2002,7008.44748608127
MDV,national,2003,7839.55956751299
MDV,national,2004,8160.75367394983
MDV,national,2005,7129.63212145605
MDV,national,2006,8605.6937131663
MDV,national,2007,8914.61439432017
MDV,national,2008,9376.0786513968
MDV,national,2009,8311.34524198222
MDV,national,2010,8571.55992336251
MDV,national,2011,8986.6257974082
MDV,national,2012,8888.11484649978
MDV,national,2013,9194.11558322666
MDV,national,2014,9530.58844795055
MDV,national,2015,9480.43151420101
MDV,national,2016,9688.24828820587
MDV,national,2017,9972.37714365815
MDV,national,2018,10453.6355280567
MDV,national,2019,10888.6445657569
MDV,national,2020,7164.30739218603
MDV,national,2021,9731.55619095909
MDV,national,2022,11035.5824827484
MDV,national,2023,11729.097125837234
MDV,national,2024,12112.269143359428
MDV,national,2025,12757.299727572401
MDV,national,2026,13386.907360342855
MDV,national,2027,13960.71047762449
MDV,national,2028,14279.611804022876
MDV,national,2029,14603.522150332816
MDV,national,2030,14939.211167284759
MEX,national,1960,4197.98228973599
MEX,national,1961,4269.98401714764
MEX,national,1962,4325.43600351045
MEX,national,1963,4524.18942984726
MEX,national,1964,4897.24443504918
MEX,national,1965,5072.63135963502
MEX,national,1966,5206.15362198032
MEX,national,1967,5332.74767186568
MEX,national,1968,5648.05347185248
MEX,national,1969,5655.99755073306
MEX,national,1970,5835.13102025154
MEX,national,1971,5867.03452592942
MEX,national,1972,6154.64745484385
MEX,national,1973,6435.96140377416
MEX,national,1974,6602.41123498417
MEX,national,1975,6773.99030340371
MEX,national,1976,6867.22204865459
MEX,national,1977,6893.66695088943
MEX,national,1978,7293.08389386471
MEX,national,1979,7776.16601290539
MEX,national,1980,8240.7161225115
MEX,national,1981,8831.27401325893
MEX,national,1982,8649.12294224101
MEX,national,1983,8086.26196172259
MEX,national,1984,8209.84351673619
MEX,national,1985,8212.92177366905
MEX,national,1986,7750.17148738278
MEX,national,1987,7774.51986870543
MEX,national,1988,7735.72150888391
MEX,national,1989,7882.12311018268
MEX,national,1990,8145.0161533541
MEX,national,1991,8303.12118718677
MEX,national,1992,8433.33703578674
MEX,national,1993,8509.39615451119
MEX,national,1994,8715.73376736149
MEX,national,1995,8049.74323082012
MEX,national,1996,8399.3425471036
MEX,national,1997,8849.73207519458
MEX,national,1998,9240.00719179304
MEX,national,1999,9340.07987319831
MEX,national,2000,9655.60249705114
MEX,national,2001,9464.99502435476
MEX,national,2002,9300.11739878693
MEX,national,2003,9271.44031800693
MEX,national,2004,9461.9237562519
MEX,national,2005,9524.74243606686
MEX,national,2006,9847.51282063333
MEX,national,2007,9920.68784016417
MEX,national,2008,9888.13944322185
MEX,national,2009,9151.76956558176
MEX,national,2010,9480.13530541633
MEX,national,2011,9667.62664506427
MEX,national,2012,9872.2925200884
MEX,national,2013,9826.1323870576
MEX,national,2014,9947.8860235819
MEX,national,2015,10098.1731805195
MEX,national,2016,10161.3557074563
MEX,national,2017,10240.3104246761
MEX,national,2018,10343.3534291048
MEX,national,2019,10226.2313328256
MEX,national,2020,9273.81099988452
MEX,national,2021,9760.44529945868
MEX,national,2022,10077.3833104761
MEX,national,2023,10309.444510612495
MEX,national,2024,10444.280026441336
MEX,national,2025,10379.04272849945
MEX,national,2026,10410.309159837163
MEX,national,2027,10517.032224352102
MEX,national,2028,10675.381373152382
MEX,national,2029,10837.650874381636
MEX,national,2030,10998.844013565047
MHL,national,1981,2400.9695457054827
MHL,national,1982,2480.5750457133827
MHL,national,1983,2678.359195165138
MHL,national,1984,2608.16549306377
MHL,national,1985,2527.8959071515446
MHL,national,1986,2922.092180650652
MHL,national,1987,3064.8754407098204
MHL,national,1988,3118.5239845273454
MHL,national,1989,3013.619495090205
MHL,national,1990,3005.233857207102
MHL,national,1991,2995.6850374085
MHL,national,1992,3137.5299372123623
MHL,national,1993,3262.6873137338976
MHL,national,1994,3412.50354180463
MHL,national,1995,3468.0371504633
MHL,national,1996,3090.5919355987376
MHL,national,1997,2886.660591194035
MHL,national,1998,2818.4605642234674
MHL,national,1999,2769.94462690841
MHL,national,2000,2827.8200253567725
MHL,national,2001,2989.0886986695223
MHL,national,2002,3056.3546722414826
MHL,national,2003,3030.5952476010852
MHL,national,2004,3079.5921577048675
MHL,national,2005,3128.409268484635
MHL,national,2006,3168.5093551149575
MHL,national,2007,3197.4500857445023
MHL,national,2008,3051.1780025080325
MHL,national,2009,3190.2841193706026
MHL,national,2010,3332.1801065984646
MHL,national,2011,3348.950626274258
MHL,national,2012,3397.193912094065
MHL,national,2013,3537.076154143765
MHL,national,2014,3592.0572739529925
MHL,national,2015,3744.65776721184
MHL,national,2016,3928.0615333383375
MHL,national,2017,4195.60672865241
MHL,national,2018,4604.850455104341
MHL,national,2019,5056.095210614398
MHL,national,2020,5115.294859744685
MHL,national,2021,5288.133594150206
MHL,national,2022,5012.530856028187
MHL,national,2023,5121.923512172256
MHL,national,2024,5233.717207914762
MHL,national,2025,5595.07862635891
MHL,national,2026,5943.881596452188
MHL,national,2027,6240.438123647
MHL,national,2028,6489.793200727151
MHL,national,2029,6706.5837172101155
MHL,national,2030,6883.071002098119
MKD,national,1960,1394.8627446755559
MKD,national,1961,1413.5335231876659
MKD,national,1962,1425.980708862406
MKD,national,1963,1657.4205675021035
MKD,national,1964,2119.911310229163
MKD,national,1965,1918.8114666716442
MKD,national,1966,2064.676923797504
MKD,national,1967,2133.52541956091
MKD,national,1968,2180.5913403935206
MKD,national,1969,2384.0250312650533
MKD,national,1970,2545.838445036674
MKD,national,1971,2677.700818278451
MKD,national,1972,2772.2216344960084
MKD,national,1973,2906.028880499464
MKD,national,1974,3035.1684318748917
MKD,national,1975,3136.69079003449
MKD,national,1976,3235.8793008800744
MKD,national,1977,3398.859638308702
MKD,national,1978,3633.4112933670845
MKD,national,1979,3847.3472971516785
MKD,national,1980,3850.459093570363
MKD,national,1981,3865.240126559117
MKD,national,1982,3880.799108652542
MKD,national,1983,3783.9444451209715
MKD,national,1984,3892.4683452226113
MKD,national,1985,3848.514220808686
MKD,national,1986,4104.0705016931925
MKD,national,1987,4039.500726005479
MKD,national,1988,3902.9706581356745
MKD,national,1989,3969.8742811374022
MKD,national,1990,3568.0635685747
MKD,national,1991,3360.19536521454
MKD,national,1992,3168.62731208797
MKD,national,1993,2962.97823069468
MKD,national,1994,2932.07935901595
MKD,national,1995,2897.19376746554
MKD,national,1996,2916.44329957259
MKD,national,1997,2954.5238308875
MKD,national,1998,3038.13983382569
MKD,national,1999,3154.84918240006
MKD,national,2000,3283.37934095351
MKD,national,2001,3169.32514368931
MKD,national,2002,3240.11064526089
MKD,national,2003,3301.31361922323
MKD,national,2004,3445.80843699925
MKD,national,2005,3600.95390451686
MKD,national,2006,3779.67672714493
MKD,national,2007,4017.79390926417
MKD,national,2008,4230.73498999821
MKD,national,2009,4207.80679229371
MKD,national,2010,4339.9663336969
MKD,national,2011,4433.88946223239
MKD,national,2012,4408.29842132998
MKD,national,2013,4530.68414622156
MKD,national,2014,4687.29849775791
MKD,national,2015,4861.55615984223
MKD,national,2016,4994.56120070716
MKD,national,2017,5043.6945185295
MKD,national,2018,5184.69680504137
MKD,national,2019,5386.2027499932
MKD,national,2020,5067.21588735157
MKD,national,2021,5365.47609852695
MKD,national,2022,5500.39905883565
MKD,national,2023,5637.909438610095
MKD,national,2024,5818.321637245658
MKD,national,2025,5999.93645687217
MKD,national,2026,6195.161831311787
MKD,national,2027,6386.635004174015
MKD,national,2028,6621.835381553873
MKD,national,2029,6867.424085230847
MKD,national,2030,7117.790623534118
MLI,national,1960,318.2076256962278
MLI,national,1961,314.0944836484505
MLI,national,1962,309.23349759198635
MLI,national,1963,323.8164557613787
MLI,national,1964,332.04273985693334
MLI,national,1965,329.4252858265296
MLI,national,1966,336.15588190471067
MLI,national,1967,340.269023952488
MLI,national,1968,347.850742174419
MLI,national,1969,343.592667306213
MLI,national,1970,359.23710614715
MLI,national,1971,362.905122321818
MLI,national,1972,378.105192052109
MLI,national,1973,366.363750747824
MLI,national,1974,354.501305511986
MLI,national,1975,388.728569572442
MLI,national,1976,433.878018844551
MLI,national,1977,452.928035509553
MLI,national,1978,437.616910094373
MLI,national,1979,473.395781431114
MLI,national,1980,443.425965454416
MLI,national,1981,440.538895307837
MLI,national,1982,399.366613878852
MLI,national,1983,397.972365554569
MLI,national,1984,388.619119408544
MLI,national,1985,458.461758550239
MLI,national,1986,462.506179750716
MLI,national,1987,454.246460434794
MLI,national,1988,479.710920358807
MLI,national,1989,490.828060026722
MLI,national,1990,469.40249257314
MLI,national,1991,514.247382129515
MLI,national,1992,487.720653850649
MLI,national,1993,492.820719332849
MLI,national,1994,500.638058999875
MLI,national,1995,494.59023221281
MLI,national,1996,518.470546306235
MLI,national,1997,531.577185302854
MLI,national,1998,557.764341335031
MLI,national,1999,573.548990124541
MLI,national,2000,556.77239407158
MLI,national,2001,623.266374437479
MLI,national,2002,622.796722894514
MLI,national,2003,658.142718821535
MLI,national,2004,646.928049650012
MLI,national,2005,666.794421867006
MLI,national,2006,675.188949468141
MLI,national,2007,676.080031773356
MLI,national,2008,685.460670564343
MLI,national,2009,695.39448652741
MLI,national,2010,708.930473940785
MLI,national,2011,708.418672479958
MLI,national,2012,682.287844188171
MLI,national,2013,677.861141016751
MLI,national,2014,703.231034477626
MLI,national,2015,723.504204947663
MLI,national,2016,741.797634683131
MLI,national,2017,756.428073205064
MLI,national,2018,767.571595521859
MLI,national,2019,779.326624981433
MLI,national,2020,745.885984785402
MLI,national,2021,744.760427319594
MLI,national,2022,748.974818109328
MLI,national,2023,758.3056134568869
MLI,national,2024,769.9014039811619
MLI,national,2025,783.7953596070803
MLI,national,2026,798.1849692614356
MLI,national,2027,812.3039450513257
MLI,national,2028,827.7023823487792
MLI,national,2029,843.3174413726946
MLI,national,2030,859.2435823313017
MLT,national,1960,1921.1584671751677
MLT,national,1961,1903.4222161143814
MLT,national,1962,1821.9966998807718
MLT,national,1963,1824.415279570879
MLT,national,1964,1888.910737973738
MLT,national,1965,2046.9246110607428
MLT,national,1966,2279.9144545410713
MLT,national,1967,2429.8663953277187
MLT,national,1968,2667.6933981882617
MLT,national,1969,2807.97102021448
MLT,national,1970,3135.28547160899
MLT,national,1971,3211.69458130569
MLT,national,1972,3402.013537823
MLT,national,1973,3545.99678690791
MLT,national,1974,3904.52309573476
MLT,national,1975,4634.09326126722
MLT,national,1976,5395.15746289756
MLT,national,1977,6028.93113520401
MLT,national,1978,6632.43081728407
MLT,national,1979,7254.32021442954
MLT,national,1980,7684.72265859568
MLT,national,1981,7881.0562144742
MLT,national,1982,7890.02775181029
MLT,national,1983,7731.95775832879
MLT,national,1984,7803.19249101371
MLT,national,1985,7865.52845206493
MLT,national,1986,8035.72241838806
MLT,national,1987,8308.62074303897
MLT,national,1988,8934.07352030925
MLT,national,1989,9571.19013627356
MLT,national,1990,10074.309100156
MLT,national,1991,10419.961305061
MLT,national,1992,10796.7940507006
MLT,national,1993,11168.4668025566
MLT,national,1994,11689.7655394043
MLT,national,1995,12344.826345577
MLT,national,1996,12727.2991543136
MLT,national,1997,13295.3706525006
MLT,national,1998,13886.2923556034
MLT,national,1999,14455.7647568425
MLT,national,2000,17189.5654940777
MLT,national,2001,16860.522964945
MLT,national,2002,17164.5983933947
MLT,national,2003,17746.7846758302
MLT,national,2004,17652.7181167607
MLT,national,2005,18134.0520355123
MLT,national,2006,18521.638379981
MLT,national,2007,19338.4306191148
MLT,national,2008,19948.1713924858
MLT,national,2009,19573.8579946305
MLT,national,2010,20557.7377488972
MLT,national,2011,20566.4277747482
MLT,national,2012,21221.6057063718
MLT,national,2013,22071.0651510994
MLT,national,2014,23286.2264514326
MLT,national,2015,24921.7141769982
MLT,national,2016,25181.477100564
MLT,national,2017,27164.3004165602
MLT,national,2018,28177.5495393975
MLT,national,2019,29003.5818128032
MLT,national,2020,26077.6273444161
MLT,national,2021,29103.6973856926
MLT,national,2022,30379.5968015298
MLT,national,2023,31311.11873251274
MLT,national,2024,32177.526630828772
MLT,national,2025,32759.37266958485
MLT,national,2026,33638.94554435498
MLT,national,2027,34586.172199167566
MLT,national,2028,35339.16556599433
MLT,national,2029,36137.75971140218
MLT,national,2030,36982.74567401664
MMR,national,1960,129.661958142975
MMR,national,1961,128.56961610924625
MMR,national,1962,133.84274067357748
MMR,national,1963,141.56713682256748
MMR,national,1964,135.63925432333227
MMR,national,1965,141.27817215559799
MMR,national,1966,130.99693274250524
MMR,national,1967,125.79117563238276
MMR,national,1968,134.81518930834073
MMR,national,1969,136.6048010837975
MMR,national,1970,139.845521853366
MMR,national,1971,141.75413505048624
MMR,national,1972,140.83163180478
MMR,national,1973,138.70751426930423
MMR,national,1974,142.82996304053074
MMR,national,1975,146.55149992561024
MMR,national,1976,152.40949139471076
MMR,national,1977,158.553403742529
MMR,national,1978,165.05770176604074
MMR,national,1979,171.41715732714476
MMR,national,1980,180.78741021157825
MMR,national,1981,188.335373489742
MMR,national,1982,194.64028347941974
MMR,national,1983,199.48310884904
MMR,national,1984,204.0679588688105
MMR,national,1985,203.87319404378002
MMR,national,1986,196.61641717203798
MMR,national,1987,182.12193234354748
MMR,national,1988,164.9055452456755
MMR,national,1989,167.96977371178
MMR,national,1990,168.66558249684473
MMR,national,1991,169.42908014288673
MMR,national,1992,181.69868905581575
MMR,national,1993,190.81176632153876
MMR,national,1994,202.1773302805605
MMR,national,1995,213.232353790563
MMR,national,1996,223.70073041980424
MMR,national,1997,233.5321992367605
MMR,national,1998,247.275304916006
MMR,national,1999,273.0287727777935
MMR,national,2000,305.44846201763346
MMR,national,2001,337.1616102496947
MMR,national,2002,375.6202599142233
MMR,national,2003,423.3737152027827
MMR,national,2004,476.6880122441723
MMR,national,2005,536.4314751109865
MMR,national,2006,600.4456850362612
MMR,national,2007,664.9673807663128
MMR,national,2008,729.4092792849742
MMR,national,2009,799.4951568555738
MMR,national,2010,861.2127067842157
MMR,national,2011,905.7672205829224
MMR,national,2012,966.539193545591
MMR,national,2013,1038.03149389996
MMR,national,2014,1109.059151772005
MMR,national,2015,1174.4214882878225
MMR,national,2016,1235.9244485140848
MMR,national,2017,1302.388224040175
MMR,national,2018,1375.193819835275
MMR,national,2019,1399.6459499488049
MMR,national,2020,1254.3900202024902
MMR,national,2021,1141.050992276005
MMR,national,2022,1156.2820948391084
MMR,national,2023,1179.1667771440195
MMR,national,2024,1203.6035840119544
MMR,national,2025,1166.0134649553588
MMR,national,2026,1193.721257526952
MMR,national,2027,1212.441706393909
MMR,national,2028,1230.4274510105772
MMR,national,2029,1248.3448432701346
MMR,national,2030,1266.9810413888274
MNE,national,1960,2137.592949714216
MNE,national,1961,2560.9047146637718
MNE,national,1962,2495.1730741436545
MNE,national,1963,2819.4491673762336
MNE,national,1964,3270.8064322810396
MNE,national,1965,3332.1559634331493
MNE,national,1966,3460.1135569789776
MNE,national,1967,3501.305385038251
MNE,national,1968,3645.9149941825094
MNE,national,1969,3984.2138373927137
MNE,national,1970,4256.7810400828
MNE,national,1971,4376.850836766214
MNE,national,1972,4562.652273969747
MNE,national,1973,4502.179164691239
MNE,national,1974,4727.419586206841
MNE,national,1975,4830.837367291825
MNE,national,1976,5030.661554472982
MNE,national,1977,5519.7049599426555
MNE,national,1978,5769.485193919101
MNE,national,1979,5716.899881503007
MNE,national,1980,7004.363613823705
MNE,national,1981,6691.4810049479465
MNE,national,1982,6827.326395356189
MNE,national,1983,6669.570458107907
MNE,national,1984,6860.630426553049
MNE,national,1985,6839.596301586612
MNE,national,1986,7029.779848158151
MNE,national,1987,6653.7948643830805
MNE,national,1988,6397.003255417822
MNE,national,1989,6378.598396072189
MNE,national,1990,5788.766475138335
MNE,national,1991,5318.316535001494
MNE,national,1992,4036.184690433225
MNE,national,1993,2613.3187742457644
MNE,national,1994,2694.0513391966338
MNE,national,1995,3129.765963574837
MNE,national,1996,4086.895511746061
MNE,national,1997,4488.79462512197
MNE,national,1998,4723.14338358475
MNE,national,1999,4290.89684941343
MNE,national,2000,4431.60047014419
MNE,national,2001,4462.34990117884
MNE,national,2002,4529.12330572995
MNE,national,2003,4623.0760644615
MNE,national,2004,4819.14785988608
MNE,national,2005,5013.1959009921
MNE,national,2006,5435.88622103627
MNE,national,2007,5798.06497333447
MNE,national,2008,6205.8212472095
MNE,national,2009,5833.65954418904
MNE,national,2010,5982.19928466066
MNE,national,2011,6168.84838637415
MNE,national,2012,5995.77445120446
MNE,national,2013,6202.50670294785
MNE,national,2014,6307.01856129174
MNE,national,2015,6517.19267514764
MNE,national,2016,6707.85041020824
MNE,national,2017,7023.43381181246
MNE,national,2018,7381.80764032937
MNE,national,2019,7684.18397197185
MNE,national,2020,6515.53680560451
MNE,national,2021,7390.30811727832
MNE,national,2022,7889.23763310614
MNE,national,2023,8238.953152236143
MNE,national,2024,8538.300761716591
MNE,national,2025,8874.370397196344
MNE,national,2026,9226.451964224194
MNE,national,2027,9504.561658070712
MNE,national,2028,9784.805892130918
MNE,national,2029,10073.31237136609
MNE,national,2030,10370.32744178196
MNG,national,1960,760.0654587179763
MNG,national,1961,782.567396640548
MNG,national,1962,805.0693345631197
MNG,national,1963,830.0714878104216
MNG,national,1964,855.9070461659668
MNG,national,1965,880.9091994132687
MNG,national,1966,905.9113526605705
MNG,national,1967,935.0805314490894
MNG,national,1968,961.749494912878
MNG,national,1969,990.918673701397
MNG,national,1970,1021.7546627064027
MNG,national,1971,1038.4227648712706
MNG,national,1972,1046.7568159537045
MNG,national,1973,1106.761983747229
MNG,national,1974,1118.4296552626365
MNG,national,1975,1155.9328851335895
MNG,national,1976,1167.600556648997
MNG,national,1977,1225.1055091177914
MNG,national,1978,1280.943651370099
MNG,national,1979,1296.7783484267234
MNG,national,1980,1348.449465137814
MNG,national,1981,1428.45635552918
MNG,national,1982,1510.63978021586
MNG,national,1983,1560.2627002862
MNG,national,1984,1612.32428429585
MNG,national,1985,1661.7360894034
MNG,national,1986,1771.23664741971
MNG,national,1987,1785.73101021921
MNG,national,1988,1829.63760080266
MNG,national,1989,1863.79383676329
MNG,national,1990,1770.54104423496
MNG,national,1991,1588.22262573764
MNG,national,1992,1417.74202296458
MNG,national,1993,1352.36819433688
MNG,national,1994,1362.50907553224
MNG,national,1995,1431.46092314111
MNG,national,1996,1446.87830772571
MNG,national,1997,1487.64557849719
MNG,national,1998,1522.38979445595
MNG,national,1999,1554.05197183459
MNG,national,2000,1557.43844017552
MNG,national,2001,1589.40371767026
MNG,national,2002,1649.93882429938
MNG,national,2003,1750.19045781054
MNG,national,2004,1919.75715306035
MNG,national,2005,2041.86849401263
MNG,national,2006,2197.6947830343
MNG,national,2007,2400.22509316356
MNG,national,2008,2585.82477848101
MNG,national,2009,2521.5945282286
MNG,national,2010,2646.56167654317
MNG,national,2011,3057.31725486018
MNG,national,2012,3374.43838312918
MNG,national,2013,3697.60133986287
MNG,national,2014,3909.91331954702
MNG,national,2015,3919.35121343969
MNG,national,2016,3892.65220400112
MNG,national,2017,4023.78562311837
MNG,national,2018,4242.30022157508
MNG,national,2019,4385.11167680522
MNG,national,2020,4106.60268340307
MNG,national,2021,4107.18372095123
MNG,national,2022,4249.67501406205
MNG,national,2023,4418.8665194830255
MNG,national,2024,4553.485464738409
MNG,national,2025,4783.158499527047
MNG,national,2026,4975.7212381486715
MNG,national,2027,5177.646872967929
MNG,national,2028,5402.240498727146
MNG,national,2029,5610.659201877823
MNG,national,2030,5827.462827369398
MNP,national,2002,20827.8058048671
MNP,national,2003,21610.3654775378
MNP,national,2004,21739.0461402812
MNP,national,2005,19767.4536015717
MNP,national,2006,19235.4058294113
MNP,national,2007,18806.6229303343
MNP,national,2008,17565.5811849842
MNP,national,2009,15233.9434728666
MNP,national,2010,16294.5109198368
MNP,national,2011,15541.5541554155
MNP,national,2012,15715.743349961
MNP,national,2013,16204.5455998391
MNP,national,2014,16974.2784213627
MNP,national,2015,17665.1007493109
MNP,national,2016,22995.5274095066
MNP,national,2017,28549.3265760963
MNP,national,2018,23242.9254375819
MNP,national,2019,20796.0304233721
MNP,national,2020,14703.5116119755
MOZ,national,1960,271.70118668886073
MOZ,national,1961,273.7566093777599
MOZ,national,1962,286.731465101436
MOZ,national,1963,270.54501142635496
MOZ,national,1964,276.19742382082774
MOZ,national,1965,276.58281557499635
MOZ,national,1966,279.28055785417655
MOZ,national,1967,291.7415579056278
MOZ,national,1968,317.17741368075525
MOZ,national,1969,346.72411483368103
MOZ,national,1970,356.87276436012075
MOZ,national,1971,371.90304277269604
MOZ,national,1972,373.31614587131423
MOZ,national,1973,383.59325931581014
MOZ,national,1974,344.7971560628381
MOZ,national,1975,287.50224860977335
MOZ,national,1976,265.1495268679947
MOZ,national,1977,258.59786704712855
MOZ,national,1978,252.94545465265577
MOZ,national,1979,248.83460927485743
MOZ,national,1980,249.862320619307
MOZ,national,1981,257.251961048681
MOZ,national,1982,234.233109823935
MOZ,national,1983,193.213320213899
MOZ,national,1984,176.832444288449
MOZ,national,1985,175.02535737614
MOZ,national,1986,167.956811363315
MOZ,national,1987,191.829266733543
MOZ,national,1988,207.687748684104
MOZ,national,1989,218.97633148766
MOZ,national,1990,217.577553450925
MOZ,national,1991,223.955735832331
MOZ,national,1992,203.156729119935
MOZ,national,1993,219.205536167812
MOZ,national,1994,222.267205712147
MOZ,national,1995,217.059689238316
MOZ,national,1996,233.033001467804
MOZ,national,1997,253.592202550161
MOZ,national,1998,273.247956294767
MOZ,national,1999,298.229600354859
MOZ,national,2000,293.231895626377
MOZ,national,2001,322.704256828301
MOZ,national,2002,344.927517545918
MOZ,national,2003,360.343788841539
MOZ,national,2004,379.858366403334
MOZ,national,2005,393.510954761018
MOZ,national,2006,421.562874007733
MOZ,national,2007,442.197515842164
MOZ,national,2008,460.387399376419
MOZ,national,2009,474.835717835762
MOZ,national,2010,492.567572391021
MOZ,national,2011,512.456395345933
MOZ,national,2012,536.990103623469
MOZ,national,2013,554.960755897719
MOZ,national,2014,579.642369195999
MOZ,national,2015,603.838513777915
MOZ,national,2016,612.724515323393
MOZ,national,2017,609.673549078088
MOZ,national,2018,612.599059978703
MOZ,national,2019,608.96362492754
MOZ,national,2020,584.314952044537
MOZ,national,2021,581.444271632901
MOZ,national,2022,590.369044294331
MOZ,national,2023,614.2788102446416
MOZ,national,2024,626.9693053123531
MOZ,national,2025,627.6567305718086
MOZ,national,2026,631.749364777126
MOZ,national,2027,636.0577723169546
MOZ,national,2028,643.9898312637613
MOZ,national,2029,685.4292058512336
MOZ,national,2030,744.2482699281059
MRT,national,1960,1069.3454129662032
MRT,national,1961,1235.66200512524
MRT,national,1962,1210.53686125797
MRT,national,1963,1153.51367845002
MRT,national,1964,1431.2487941942
MRT,national,1965,1614.3887838668
MRT,national,1966,1570.81819849104
MRT,national,1967,1578.7676180685
MRT,national,1968,1688.0322742258
MRT,national,1969,1658.18934471457
MRT,national,1970,1801.72693538352
MRT,national,1971,1780.72036366259
MRT,national,1972,1715.71684101768
MRT,national,1973,1589.06244739883
MRT,national,1974,1730.18416592477
MRT,national,1975,1593.35598519987
MRT,national,1976,1679.03251815216
MRT,national,1977,1600.11090941396
MRT,national,1978,1546.73348555147
MRT,national,1979,1574.6094208257
MRT,national,1980,1581.04513707793
MRT,national,1981,1588.16972076704
MRT,national,1982,1505.74384380007
MRT,national,1983,1516.43748927608
MRT,national,1984,1424.81024607589
MRT,national,1985,1424.96641714189
MRT,national,1986,1463.03156256031
MRT,national,1987,1448.08272979866
MRT,national,1988,1430.67634248135
MRT,national,1989,1461.30936371092
MRT,national,1990,1398.94105902159
MRT,national,1991,1382.41789981651
MRT,national,1992,1355.05962864535
MRT,national,1993,1377.22996859419
MRT,national,1994,1290.02397839063
MRT,national,1995,1377.92659152122
MRT,national,1996,1429.00446205312
MRT,national,1997,1340.59313145813
MRT,national,1998,1342.05718848474
MRT,national,1999,1354.13004474105
MRT,national,2000,1265.16042472798
MRT,national,2001,1224.6807669845
MRT,national,2002,1215.2512697343
MRT,national,2003,1271.67511795702
MRT,national,2004,1303.27169193052
MRT,national,2005,1384.01429519465
MRT,national,2006,1601.14283308699
MRT,national,2007,1533.63381372064
MRT,national,2008,1490.81766626765
MRT,national,2009,1452.17875148954
MRT,national,2010,1448.0233220059
MRT,national,2011,1463.59492239454
MRT,national,2012,1481.9780029115
MRT,national,2013,1499.43182393508
MRT,national,2014,1522.75911860633
MRT,national,2015,1562.72683648828
MRT,national,2016,1541.16287756286
MRT,national,2017,1595.23327567391
MRT,national,2018,1628.03885516365
MRT,national,2019,1635.83999676974
MRT,national,2020,1588.36203400464
MRT,national,2021,1559.80984520601
MRT,national,2022,1616.81571400654
MRT,national,2023,1653.6062976338578
MRT,national,2024,1704.0604982181846
MRT,national,2025,1738.5678340710351
MRT,national,2026,1768.1494110352164
MRT,national,2027,1813.799824941413
MRT,national,2028,1889.0807378172883
MRT,national,2029,1933.4816952571073
MRT,national,2030,1909.5064274953158
MUS,national,1960,1457.4290603374955
MUS,national,1961,1741.8863246162878
MUS,national,1962,1705.417444580545
MUS,national,1963,1904.6701436849205
MUS,national,1964,1722.6572787792595
MUS,national,1965,1732.9348722438779
MUS,national,1966,1631.485078689903
MUS,national,1967,1669.2800998178545
MUS,national,1968,1525.7253265862494
MUS,national,1969,1577.4448291823935
MUS,national,1970,1545.6174429693817
MUS,national,1971,1592.6954517427948
MUS,national,1972,1700.1128802117094
MUS,national,1973,1879.1419276599001
MUS,national,1974,2001.8099786892162
MUS,national,1975,1999.1576965047984
MUS,national,1976,2408.27222345122
MUS,national,1977,2524.53954704451
MUS,national,1978,2587.21700199306
MUS,national,1979,2631.98857661803
MUS,national,1980,2327.60106822027
MUS,national,1981,2428.26469050182
MUS,national,1982,2530.62333901935
MUS,national,1983,2517.08019900546
MUS,national,1984,2607.92722113552
MUS,national,1985,2766.59028709953
MUS,national,1986,3012.98937219385
MUS,national,1987,3256.42283642935
MUS,national,1988,3453.72035086726
MUS,national,1989,3580.40595040965
MUS,national,1990,3810.48083308809
MUS,national,1991,3936.7665085183
MUS,national,1992,4138.34644932114
MUS,national,1993,4297.40909221881
MUS,national,1994,4412.9375663223
MUS,national,1995,4562.74692775784
MUS,national,1996,4768.68343568327
MUS,national,1997,4977.19016757315
MUS,national,1998,5224.18419650851
MUS,national,1999,5292.86908859768
MUS,national,2000,5671.0295504201
MUS,national,2001,5814.74834570012
MUS,national,2002,5867.77362995049
MUS,national,2003,6170.64876733851
MUS,national,2004,6397.59346169031
MUS,national,2005,6472.87388554741
MUS,national,2006,6756.22955969517
MUS,national,2007,7110.69493851624
MUS,national,2008,7466.69465771689
MUS,national,2009,7693.76434353874
MUS,national,2010,8011.45517219702
MUS,national,2011,8324.78328337964
MUS,national,2012,8591.96715947096
MUS,national,2013,8859.2121832294
MUS,national,2014,9181.61575362564
MUS,national,2015,9507.87133656424
MUS,national,2016,9868.32716641952
MUS,national,2017,10247.6960577758
MUS,national,2018,10652.4836886859
MUS,national,2019,10956.9450226163
MUS,national,2020,9362.8743588779
MUS,national,2021,9679.12123969385
MUS,national,2022,10570.4954572341
MUS,national,2023,11109.901918915188
MUS,national,2024,11533.186059665832
MUS,national,2025,11929.359258576573
MUS,national,2026,12318.525246234496
MUS,national,2027,12687.916181753737
MUS,national,2028,13096.05503004029
MUS,national,2029,13529.524904510507
MUS,national,2030,13984.495849176537
MWI,national,1960,260.87994774268
MWI,national,1961,274.213401020885
MWI,national,1962,269.436858703596
MWI,national,1963,259.242243651019
MWI,national,1964,259.689247416674
MWI,national,1965,287.925495931121
MWI,national,1966,318.162394862107
MWI,national,1967,332.986693438674
MWI,national,1968,318.597832229659
